id	filename	md5	size	state
3e4e22b3-ffc9-490a-b1b4-e83e8636258e	e9248be4-8b3b-44d2-864d-c6a0d1a05233.mirbase21.mirnas.quantification.txt	3468133d13c0311d4b0d68922218d2d3	50164	live
51d7fded-dd7f-4ba3-b147-3a6942019d2f	c8fd69b8-365d-4802-aed6-619956545feb.FPKM.txt.gz	95429dc92e7a4098cbcfc003def740a4	484647	live
ff664c0a-0935-4d42-b945-4ea252c8b402	94ca26b4-6673-4dba-a7d0-8e6a8c4b03ee.FPKM.txt.gz	95480b33dfdcf3b14cd06bad4020ec4d	510816	live
0ad96f50-1645-4efd-ac17-e6f3bc975433	5cc25c22-be66-4d7e-863b-0942f803f532.mirbase21.mirnas.quantification.txt	bfc4b7f95223a28e8a8849830464a5a6	50383	live
602a619b-eb65-467d-b0b5-5fb023519977	f5956574-d5c8-4e1e-accc-7198459a0cf5.FPKM.txt.gz	c57c1e8bf911392033fbfc1edbd76bb6	460875	live
fa490b65-0915-4945-bb7e-7ab893f708fa	dd337cd0-fa4b-4a16-a7bb-5301a0dba980.FPKM.txt.gz	a6aecba5bd44fd2a02673a94d667331f	520305	live
858e6b77-39ec-40ce-87d5-d27738a6b8b9	c602b4c3-5656-4677-9dbe-2ae1f8fcdba9.mirbase21.mirnas.quantification.txt	85395734185caa2092ec1cfebe9c3024	50443	live
d6c7025a-c654-4538-8837-f9802765497d	73ba85a6-ee3c-4095-9749-ae65699f7dd4.mirbase21.mirnas.quantification.txt	3878ab4e81d62eb039e072c0d445b291	50342	live
daec8a08-f9c0-4f4c-8c7b-a4f81918a60d	b59d74e1-ec13-4f33-ac5e-3473f705d50f.mirbase21.mirnas.quantification.txt	2696c8bb283b01e4068ca841cee23614	50310	live
437ffed3-45bc-4fd8-91eb-3aeaf3086a48	3479c3d9-935a-43a9-93c5-17e268c01fa8.FPKM.txt.gz	888520884ab021333c3bc4f49b0c0cdf	512819	live
19121795-f473-4047-9dbb-7d268b47424f	ccb896ec-ceed-4272-a32a-ce561ed41dc7.mirbase21.mirnas.quantification.txt	de00a639201272cec30a623b327f3a83	50243	live
ce1575ca-c11b-4294-b905-9f120ac656c8	43fae07a-6b97-4d18-8684-366ddd8cbad8.FPKM.txt.gz	1f81a152353c7a61f72a91497f6b29f6	547214	live
7051905a-3fe0-4840-85db-f466280d15de	92ea71b0-5e9a-4307-84b8-8245191334c1.mirbase21.mirnas.quantification.txt	0dc05e11622e186fdabd4d0d43d32020	50141	live
c4c0772a-9cdf-422d-b884-32151ec22363	e9c3e908-9161-4566-9955-22cf0f026785.mirbase21.mirnas.quantification.txt	0ea14a127656600074863bb49a0640c8	50296	live
fd02baad-78f7-4c22-90a4-330e400d2d74	e5b7fd98-9b6f-4bbe-b8dc-c92de129a86c.FPKM.txt.gz	3521916cca1d8f15e8092b8bf87d68ce	490920	live
094b458a-e7d3-4f78-9016-b39a1a53793f	e001cd78-a810-4b6a-9209-892a414a444d.mirbase21.mirnas.quantification.txt	b00a4745ad3a508001c67d616f3739b7	50195	live
2a7e605b-0441-473d-a336-1ebd45e3a35d	40076d7f-32c0-47b4-a701-159a2efc2f58.FPKM.txt.gz	f5fc1025d5a8d5c394a34f2d36c77692	479952	live
247d007d-791d-4802-851e-bc638e0cc3c9	9c997a8a-afce-4345-b387-9c5fb4403752.mirbase21.mirnas.quantification.txt	4b0ebe1830c4caa60987691158a8d156	50417	live
78d350b7-9860-473b-a95d-acdaef620c29	5d72242b-938d-43cc-ba30-015ffaca9986.FPKM.txt.gz	b6ed9e00fc9c6c50aca8a747cc7c9a94	527897	live
8337234e-fb1b-4ac9-8873-3ba5f4541067	ee289426-59e8-4050-aedf-c5a71e9860d0.FPKM.txt.gz	b48f9ca64f721757fdca874fb977e916	511038	live
879574ba-9d63-4c33-a07c-a7093043f580	b852f931-6231-43e3-b7f4-0d3dab3ee30e.mirbase21.mirnas.quantification.txt	cac4a579cfbf9fcefcc1d848c35cf10c	50295	live
929bd1d9-3862-4fb1-8d92-1e9a4aa01ef6	1002c824-9e58-4f28-9c51-6b9fb7b9fd69.mirbase21.mirnas.quantification.txt	493fbd523ebda32a8d4b7277b9e79718	50504	live
3f9a38b9-d436-46ec-b699-b972af7aee14	c3e569a6-ac60-471e-a438-0d08c733e3be.FPKM.txt.gz	c7a98fa0658cb213f90cbb5e9b5c16a9	495846	live
53fc8568-0359-48c3-9d21-6e60cdc09345	885748d9-5913-4b02-af45-ec5093fbab46.FPKM.txt.gz	c32f2ca8f91bb2b267eb18126553a10d	502059	live
148f555b-c935-4945-8b72-43df921aa825	869cacb0-1ef2-4ebc-beb3-d0f1df30ea25.mirbase21.mirnas.quantification.txt	e3829f0f3caa90f5d1d288721b50dee7	50335	live
be249436-6c48-4ec4-a77e-06ea5bfda099	05e24ee5-fe1a-4e59-bf00-d6a67f79c85b.mirbase21.mirnas.quantification.txt	0cce96e5e0dba3e6e2529c288b1e33f1	50273	live
5bb28ad6-9abe-46c9-b8ab-a6e28beafc30	14180594-05b7-4bdf-ab36-ba6a1b88db0a.mirbase21.mirnas.quantification.txt	1c7e06e1f33b615c8a34012db3bd60ba	50418	live
d7b992bb-dde1-426a-9dc2-510e3cf252f5	f35f13c4-f12e-4a05-893a-8e70afb392b1.FPKM.txt.gz	9990dba92ee944ae36edba3e65b4f8b8	543047	live
bcb116e3-87d7-486f-8a8c-9695f920d0a7	cfaf491b-e9c7-473c-89a8-7ebafb7b2e59.mirbase21.mirnas.quantification.txt	0517a35b16083db40a9911953840273f	50234	live
24e6050f-abed-4f12-b197-1b28a4bd4426	31d07c2b-1f77-4f3a-915e-6f17f2e6291e.mirbase21.mirnas.quantification.txt	dda105a4cd3c4133e828f427b803edfd	50303	live
b389c4c6-6697-48a1-bdaa-80c351b5a080	bbcee042-cf21-4895-8a48-ec8048d3df83.mirbase21.mirnas.quantification.txt	c9a7f8db5eacf3fbce4dfe0edbea9b43	50347	live
b2999b57-ba7b-4f4b-acdf-c10d93f2ac5b	5d2857b9-8069-4bc5-8f11-2c0940e5018a.mirbase21.mirnas.quantification.txt	e626c545d34c59a0c8660b99ec9bcaab	50368	live
6d9c425c-852c-43bd-a709-8ad7a8a7cc5b	f4cee707-9cb6-406d-b9da-8a9eb27e42c6.FPKM.txt.gz	2bda6e2d3b46878d2ea4ab9ca14f277c	501490	live
c8405895-f03a-4578-b815-b6a305b295cc	a12c2efb-a067-4439-85db-d4e6a2d5898b.mirbase21.mirnas.quantification.txt	7dcf82bd3620b00111dbabadd79c7bc1	50214	live
51e8367a-2d0c-450c-94a2-e98a56fd26d3	6bfd36c9-7c8c-40ad-9888-e3986d80f357.FPKM.txt.gz	70283b6c54c44260d4e192f92ffaabdf	504645	live
7992dfde-6526-44a1-82fa-330a1339d3bc	37dfd69b-aa9f-4311-a79e-92a2245e5219.FPKM.txt.gz	82a325bcf607c96aac0c4f7c44e35b95	488231	live
9d18a580-a411-4bce-b302-88060a9fe822	95fbaa19-98b6-4a88-966e-1688e9d145b1.mirbase21.mirnas.quantification.txt	b0d1758d8e6cc7de5acd681e2375cdd8	50485	live
b9be8837-1aef-482d-aa90-194e1944cc21	7b5ff8ec-8e07-4810-95a3-171623340f88.FPKM.txt.gz	488ea7721f9d60236b224143857020cf	486746	live
fd686716-8330-4f09-bd22-0fa3c274147b	6c29406b-2b71-4cee-894d-3bdab460f490.FPKM.txt.gz	48c05035ba5d55d2c98088368fc94111	510542	live
3be01760-4dfe-4aeb-83af-9c03b938bcb3	dbd9c024-3095-4ebb-8650-ffba28c5a8a0.mirbase21.mirnas.quantification.txt	fa3090579b717bd11d53ff5b2245f8db	50287	live
fee65bd1-a2af-42f5-a4c9-1fa555d507bc	7134aa37-37e9-4241-a0db-df4afd44d9cb.FPKM.txt.gz	e3149ead663e3444a45a4b02648e305c	488185	live
b6fb66d1-c9f1-4fd3-b495-618e5a2b7b46	2e7963be-4b9d-4f30-907b-437eebc962dc.mirbase21.mirnas.quantification.txt	b25fd867dfb819bf125d5cdab206d94d	50195	live
54e600b2-00aa-40a8-9ba6-b57d2c124c60	b0dabbd2-835b-4e75-bff2-0041db336d1b.FPKM.txt.gz	0e087c72e30b7bf229a36943bed3ffdd	511995	live
c2460243-ba25-4505-b0aa-7a8f475a9b9c	6702de4e-a6f0-4ffb-83e7-6f8ed97c98b4.FPKM.txt.gz	dc9d1fa334625bb1f6136976b267712a	508453	live
193827c2-64f3-4cc1-9c31-994e457fa57e	de8cf0e2-6667-477f-addc-826d7d8b4181.mirbase21.mirnas.quantification.txt	d80186a195279deb3c7fccf9c2c1e5e5	50416	live
c151eda2-811b-4ee8-af32-6872d3324fda	3ca59d18-c868-46fb-9ff5-8daac94fe093.mirbase21.mirnas.quantification.txt	49db4340d3bb4982907700b4f40cc02a	50340	live
2cad01d0-46e3-4210-ad2a-ee5e6e388f05	d15c3f00-7cfd-4058-9276-13b25f1d065c.FPKM.txt.gz	d3d9ee83042fd5da522ef69e9578a008	527479	live
6555c3c1-3f48-403f-ba45-ce8443ba7ffa	f1e3383c-b4c6-4ed6-b096-6c57bf80a802.FPKM.txt.gz	6746d4b5d01040f18864044dcd50a99b	509781	live
8feab703-e28c-44af-bf44-3223a55921ff	1e7bf118-08f2-4abd-901e-8a588c14f858.FPKM.txt.gz	6b404bbabc66a834b7cb0ab069aa5143	505584	live
2aef78f6-7c40-46cd-99c1-99ba007900cf	37510c26-3396-4083-b06c-02d145829e30.FPKM.txt.gz	a0906a6f06521666805bd822ca91adf7	526269	live
addfa20b-a7a1-4732-9325-3edaf3cb47d3	2bc8eceb-ed1a-423c-994e-9fd21b3facea.mirbase21.mirnas.quantification.txt	0d69de160ed7d173674d305a8bdf8638	50303	live
50fcffaf-d475-432e-8bda-c769e8bce9b6	79723e2b-c005-487f-983f-73d40a770982.mirbase21.mirnas.quantification.txt	aa2d852a7893e15a5af882a4c0eff016	50359	live
928228d9-d26a-439c-bfba-27630354e472	76dba7d8-0b1f-4e14-857c-97fdd279bc60.FPKM.txt.gz	1e208a605356153ad161e41cf1401380	503478	live
36e5350a-c979-461f-9350-10869831e887	7a5aed1d-3dcd-408e-bb86-a0c5a2dbb0af.FPKM.txt.gz	b7b45af2cb674a5a320adc3cd9f7f2b9	507090	live
41090ca9-fab7-48a3-b453-c938ec1fbdb6	30a10da5-1e08-43fa-90e4-d062072aa919.mirbase21.mirnas.quantification.txt	cd6e2611f15e3e80609fe2ed166fd092	50302	live
1b8b7860-d555-48a0-8bdf-87cce46c01de	0af31e50-01d4-40fe-8ec6-19584d885113.mirbase21.mirnas.quantification.txt	8c7079b2204fc45cebad5a078d566666	50081	live
6a3906f0-9ed1-4466-bead-e719d49e24af	d225a442-a4f3-40cd-b80e-d4c3f4cb6b5f.FPKM.txt.gz	31aef9d26357aa8037481ea38ddaa081	523463	live
671d01f9-aa9d-46a5-a947-cfd8f32db077	41b4a929-42ae-411a-9578-a3e7ae35e338.FPKM.txt.gz	2bc14685bb4b35632f5faf5305975dda	520484	live
d5898516-719c-4fe0-916b-30df3e281fef	6c005bee-d65c-4a91-b210-5da5d98d7a5e.FPKM.txt.gz	357a7104547cb032e5e8a0ac4331e363	493767	live
477538f3-59ff-4e65-a3b9-d5bcfaf1ce32	d89648f6-9138-46e3-8e07-2a49565f09f5.FPKM.txt.gz	27f24a3f40fa42e888eddfe42c4d7ce0	477302	live
d3ed2249-cbef-44b7-b150-905960547d19	caff0999-42c9-41bd-9a2f-8b96d2e902bd.mirbase21.mirnas.quantification.txt	75d78562420d998d09b44bbea2f63266	50445	live
61b4a856-bb92-48ba-8d0d-3acf64a6d3d5	10414d34-f048-4a23-9ab6-055e0dd469ce.FPKM.txt.gz	3422e51b1be020b88ddc715e9dcbf92b	523668	live
db4bfae9-7a6b-4f3d-8e83-3433e2d9e6d1	65703426-dbb6-4591-ad7f-53663cc3aeae.FPKM.txt.gz	d8b023914f6ab3046595c8c74c9024d0	518994	live
5fbae62d-abf4-44d1-a3bc-c25e45e4b8e0	e877622c-ef3c-447b-9496-cd1d2ab1a678.FPKM.txt.gz	ed599276bc8ae8c180fb98c06a11cbcb	512659	live
6d102b49-1d2e-4770-9852-4b62df986607	705984b8-75eb-42bf-81d5-3dbe2f7eb932.mirbase21.mirnas.quantification.txt	b77689916a3c29aabb6017f1cc9c6194	50217	live
fe6276a9-b604-4587-b15f-7a2a5429c6de	c29adb10-8038-42d3-b08f-d5a447606b93.FPKM.txt.gz	9ce3f7fe37ad888e9d6c9bd388063aa5	498597	live
b766b827-6be9-480a-95dc-880b3fb97266	af7d48c7-2715-4857-93d7-f367564056b2.mirbase21.mirnas.quantification.txt	28c390beb49a9faa7714e4f2bbb82984	50456	live
cf0ecad3-8206-4bf4-a8b2-797be1cef835	9dbe43ac-4dcf-4123-ae7a-5bf9068e0cc3.mirbase21.mirnas.quantification.txt	c387966c0239ae757a56f9233fb6c436	50343	live
d7bca769-5ad8-498f-acd0-152fdf27d137	1ace5c51-6a84-4e61-92c1-b7a846a4bfa6.FPKM.txt.gz	ea3a503f27509493812a95ada297e992	504455	live
5dd6ad5c-3276-42bd-9888-5f964f83f810	baf1a32a-fccc-4690-b574-f197f049abe6.mirbase21.mirnas.quantification.txt	fea04ef5d1d225128f3b046084a7d533	50453	live
746f7df3-d6a4-4b9e-87ee-dc23e39bc120	73fd698d-46d3-4a2a-ae52-91bd00e72b6a.FPKM.txt.gz	09389a5b9ef691db2a9a525084508f0d	497573	live
78004443-48bd-451f-825a-73f5cd7ad4ad	615617c2-0a42-4961-89dd-365ded6a280b.mirbase21.mirnas.quantification.txt	1d8ac8ed0bb0b9dc2b78cd1d624b0d66	50461	live
136d6da2-3ac5-4fa6-b1f9-23417b0192d3	b4e1f243-2c0f-44d9-9af1-b3cf0f2e762c.mirbase21.mirnas.quantification.txt	71172189d96b6e84653ee7e84a4baf61	50239	live
0a1b8eb7-465c-4b1d-bc44-385f8439aa82	ad190495-86c3-4c04-bb23-6619606577d2.FPKM.txt.gz	a8cfa0d7ed2db54180022586c3eb6a26	501236	live
b2485fc6-88da-4341-a1be-710103a90ea9	a706fe8c-8ac8-4938-ae21-90b51b1f90fa.FPKM.txt.gz	b3628a14e8ed38a115503d2cc4f8de4b	490638	live
39e398fe-9807-4f5b-88ca-bbe206a90d55	f124f06e-7d63-4b9a-88db-ca21b4be4cf9.FPKM.txt.gz	f0ca71c9ad1a9368bb81c99f5b7f531f	559236	live
9804a3bc-90ea-473a-a455-d2b69c82839e	74db9f3d-0f62-4d4a-9c20-9c5abb56e7f7.mirbase21.mirnas.quantification.txt	603dc4714440d7c5f00c29f7da7413a0	50540	live
38e8273c-a553-46cd-be80-2f9a6ee47b35	beac152e-13ba-4510-a259-ba04e3f33857.FPKM.txt.gz	dd3d40e50118b66fc2f267e7bd165898	488429	live
6c8de497-9830-4fce-92ce-c8fc114911a3	f1da1344-68ba-4783-94c5-00b6f5b18f8f.mirbase21.mirnas.quantification.txt	dee5d756e4230c6add7820fcad8ada83	50518	live
b1327463-d3c2-417f-a5be-f31c85703d91	c91b8c23-5f8b-43f5-b6c4-514df050de36.mirbase21.mirnas.quantification.txt	1fd8722d5e6c00c5248112ae2c377281	50618	live
df9a2606-0177-4871-a38d-ab318dbfbfac	1777294b-0012-4cfb-8749-d94f22b4ca75.FPKM.txt.gz	5dc18058ab6eea5f6d761923716b0a41	476068	live
47a72a3f-c9bd-4f3f-8faf-ad8bdf029e32	5e0f9532-e291-4854-98ef-55901928d437.mirbase21.mirnas.quantification.txt	0a0d7eac196370a63b166f4bab3822ef	50420	live
f1f2aa98-49f0-4f96-9061-add8beb9df23	146ec029-21fe-4f5c-bca1-b1af900787e9.FPKM.txt.gz	99c40834f1c4eab88cc610c2be8d8e86	482881	live
8ebfebe1-1ecb-4351-9b40-bedacbd09926	1b114329-8e22-4cc4-a452-94a41f329bdf.FPKM.txt.gz	2a630ba7f277830d4f2159f3045d8fc9	528363	live
838526a2-75d9-48ed-bc62-83f538a12d6e	56ace9e1-b0d5-4108-a5d6-69b788512797.mirbase21.mirnas.quantification.txt	6b4cde27ebf28501a54bcfe23093b94f	50135	live
58e59309-83d7-4ce5-bdc7-1b9ca0fc3ebc	1c296ac6-e949-4544-bf32-16ec85ccd6bc.mirbase21.mirnas.quantification.txt	3702671a48942564a4eb19e1db09bf02	50398	live
2f19ffdb-1c63-48cd-814e-835f482858c5	bc0241d5-d781-4877-9366-d0fab0393638.FPKM.txt.gz	9e78373009e05f05bc616de0bc57c4be	501469	live
c1bdd453-da9e-417b-8608-a9c4ea81927c	03ba5897-b457-45bc-be87-2f1ac66cb9f7.mirbase21.mirnas.quantification.txt	a579b968c91718e4dc8d86f50751e14e	50423	live
e1f42b95-c3ae-4205-a66f-9c2e637d8bb4	b502ccb3-36fc-4e58-944d-56b217fe7ad8.FPKM.txt.gz	d229bb410515eb6a93316f4371f41409	487778	live
52d45f19-8bf9-4584-8f1d-0eb2170b7b62	cccd4262-87e3-4c9e-8ba2-661d3ec22cda.FPKM.txt.gz	dcdbb9c2e1803596590505c02981993d	497906	live
7187ee84-9ca8-49df-a798-e8158a58f774	4258a78b-4224-4d50-b935-0233805a37d1.FPKM.txt.gz	00d8f200471f768af6a2414190c47ed2	485354	live
ff3b9eb6-0d23-41ab-843e-4beecf8e0269	69f1f532-cc61-481a-bb6f-2ea560b9fd2b.mirbase21.mirnas.quantification.txt	b9521a246afb0d0f1858fe9916b6fb60	50178	live
2cedb011-4d52-481b-abc4-a03ccbb764db	1d2b05b6-413a-40a0-9ad7-7d0643efaff7.mirbase21.mirnas.quantification.txt	0767805a3a9f4c1ccc1872bee1aaec75	50531	live
f1e161d6-3eac-48dd-ae2e-72b78b0f0c0b	3d5eb5d4-79b4-44f9-8396-f0892e0971de.FPKM.txt.gz	ae6b8efae53d039d1d193e9cafc9cdb0	517959	live
f578bc4a-016a-4468-b3b4-9b88831622ee	ffc0fd93-749d-4330-9fe3-72ccbab6d2f3.mirbase21.mirnas.quantification.txt	931b6b03ff98adaf9475899467ca48d6	50079	live
7e89da63-27a2-4b7b-9166-547e8fbf7b05	fb9a5398-d5c8-4a3e-b2fd-b3cf236453ce.mirbase21.mirnas.quantification.txt	ba30a076910eaf2d283702e591019524	50298	live
ce1d6f13-fb52-4b79-b3f0-4485cbe8030a	08e59a82-66c5-4113-bed5-c8e56ce4cc3b.mirbase21.mirnas.quantification.txt	ee58808e027c80aaec741d0036cd9a1a	50380	live
b170bc4e-935e-4061-b5cf-ac46b69581d8	0c1306fa-fcc1-4501-87af-21a5fd85394b.mirbase21.mirnas.quantification.txt	04be7613dae4a996d8907a54581ddd7a	50331	live
aff11bc2-f314-4b0c-80c4-af9f12d3f0d9	c3ac8708-69ff-4067-9588-06a689672c22.mirbase21.mirnas.quantification.txt	bddca4df7ba876edc64ad95408f73179	50341	live
044d0c27-d7ec-4966-b4c9-ae7c81f4ca8f	97c0b9ba-e792-4e0c-af06-f6789ab37e40.FPKM.txt.gz	440c39f39f0025f70c0709fc93a54a7d	536020	live
3625d4a9-21d9-4547-b6dd-43f70b732411	5837f785-a733-4641-a438-f3e5313fa6ef.FPKM.txt.gz	4a326646778537c452a82a8e8182710e	480212	live
ea3be361-0af4-4618-8460-5c5a3ae9f76f	96ca4c22-f17f-4125-a3db-aeaff0d42660.FPKM.txt.gz	b52e7e95313c1d780216536fe906972d	509463	live
46730b7a-f5c8-4cdb-9ef1-056e899023d1	4e9719d5-6602-499d-baf7-4232fb719581.FPKM.txt.gz	3ced27a2647af202bdfb1f437eae86e3	521062	live
7e176e67-2ae1-44bf-b39e-04c990bd94b0	66a327ce-2c33-47a3-a5a8-7935d2420a29.mirbase21.mirnas.quantification.txt	b6f9f15b03461a6655ce45ebe2922838	50307	live
7e3b89fb-8690-4b13-b464-abc6deb980e6	f5f94b57-3a13-4898-a57a-941a31e976c4.FPKM.txt.gz	59b3de60aab803bdca0be3b3aacca1d5	503918	live
e7c34e8e-bb72-45cf-9e35-ebe4a35b2df3	5a7cd7d3-3b5c-474c-a951-86fb4d720189.mirbase21.mirnas.quantification.txt	4df0f82d81172b3c0e57094be9c12fba	50396	live
cd154e86-9f01-4b5c-94b1-31f5fea96c2e	b8658550-d0a5-4a9f-b777-f281d775fa0b.mirbase21.mirnas.quantification.txt	064334b1c062f4b104d44fcb85040b3c	50151	live
56ba454a-0da4-4758-987d-6f2c8b761774	f92d0fd3-73a5-40bf-b221-91af5ca52b1a.FPKM.txt.gz	b4e628ee52f2b7bf5ae8f43dbaff7598	519481	live
97ff73fa-5f2a-4f64-81b9-5761dd5b0344	392eda3e-b663-495c-9c57-a6b4eb3e803c.FPKM.txt.gz	43421184e8d23ba2ada1e20a80c724e2	488534	live
c229857b-f1d4-4e58-88c9-ff591ab7905d	2207de29-e1c5-43b0-97c9-a2b323dcca78.FPKM.txt.gz	40bd1da48c1308828d343326964ffc61	516738	live
09fbe669-ea37-4d89-9933-4ce2699487ec	afb1c3bc-e254-4c77-9cbe-2d37b4854949.mirbase21.mirnas.quantification.txt	30a49972d2511f24b44fc7e838a884cc	50389	live
e48b3b88-3fc0-424f-861f-69ec03de0c8f	f7e2ebf0-1931-44e1-a249-4f6a76468138.mirbase21.mirnas.quantification.txt	6d89f239cc9a4fdb5864e247750e7d4f	50486	live
8b54c45c-1621-454f-b616-732832a06245	d9cbccff-ddfd-418d-a9f3-a705ab507277.FPKM.txt.gz	19ba75b232d6c69ed72acc247e6c2fcc	512559	live
ccfaab4d-5b73-4cee-b889-980154e2c969	a73e37eb-a9a3-4494-8cc8-3ae37acede20.FPKM.txt.gz	201a7206287e5284ebed501bfef9e87e	535825	live
6029a57d-1a9f-4cb2-aaf9-25eac78f3e36	7a54b4d7-c87d-4f53-92e0-90c317f3e225.FPKM.txt.gz	8740f114e7efacfc33bdd3afdb876110	538321	live
65d44d95-0b89-4cc9-9828-317ede9a6abd	440841b4-4e29-4b8d-8f7d-3f6ebf75597f.mirbase21.mirnas.quantification.txt	bba63cf6f5f0167d8c7f22780fdd7000	50694	live
e158e275-f8f8-43c5-8442-80a7f55003d8	0e114891-8315-49a0-92a6-171f233f7638.FPKM.txt.gz	9d17420aeb1a12aaa59784aaf8962c9f	531085	live
bbb31dc9-4fc5-406d-8ffc-c0f80e1c661e	e311f76b-2b7f-487d-9dbf-a6d9552fdd88.FPKM.txt.gz	686d725bf99ccc1cd3ab2d5fad3e2643	489580	live
fc83d050-9f7f-4a8b-b6b5-ba26f5c8d913	73f75d25-384a-4d42-bc83-6bf5975abf8a.FPKM.txt.gz	17beee16663088ad727d7fc82812165f	523873	live
94862bc3-a3ea-43e7-8d8b-931b1d244c6c	15de6a8e-f6bb-49c1-abd6-5c6519f56fa8.FPKM.txt.gz	2b26e5d99f5329437f037e58e52a5c86	506353	live
18333166-f56e-4456-8596-0efbd400f545	f46e2e6d-88f4-466d-a9da-04dfb7ebdef2.mirbase21.mirnas.quantification.txt	1f1e37aa4f5df48a5ca9eb38cb26bb93	50572	live
811d1a2d-80f2-4f7b-87b7-9e8d9c552883	01a18e55-cd8c-45be-929d-30fb27d9a252.FPKM.txt.gz	945c89332d03db4b5b95a5b22608ca64	532107	live
11f582e6-22a0-47e8-b405-495fc1f60d52	34b4936d-9aa9-4407-b69b-a9c7384cd286.mirbase21.mirnas.quantification.txt	955905718a70f6457076b9a341310e28	50557	live
9254932b-704a-4c2b-8869-ea66b1a2eb70	ce095c55-67b4-4217-92e5-58ea6f5eb0bc.FPKM.txt.gz	23bceb6b8a7f7c27b9ae673bd33a0e10	509722	live
a4ce7586-1cfb-424b-bea7-17a4fd7358d7	a63f03fe-8d15-426d-b41f-88d30aebe774.FPKM.txt.gz	7526c8aad698146e1c9f7a2a8991d659	501124	live
52fc62b5-bc67-43db-baaf-24b9af726cdc	0f2e7130-fc3e-4e65-a369-38d4ed1c6fe4.FPKM.txt.gz	44b578e078d835aa80cbc69c8124ed8c	475253	live
36f46c04-680e-457b-83e2-ea8e12a76d29	c19e3bc9-54da-46e4-a375-847e1c11891f.mirbase21.mirnas.quantification.txt	fc09299b716cb676520eafedb0d8e3cc	50551	live
610e4625-791c-4b5d-90cc-adf37c18829f	8301fe5c-c7c9-4def-ac1c-edeee5b8a424.FPKM.txt.gz	05d791f1acbb86ab079b690e18196bac	506628	live
a27be1a1-6f36-4fa0-ab0a-97a2eda0a6d2	3c0f81ed-ffe6-420d-bc42-1ad026086ab3.mirbase21.mirnas.quantification.txt	2aa1b5aefab7cb6ede36d18042ce6b4f	50352	live
548c9fd6-f47c-47c8-9f0b-abd7029994c1	9bbe408c-e2fb-4485-ad73-618ca57da131.FPKM.txt.gz	32223fa1838266b3a7ce08a5e53e2aea	490763	live
b8e2d10b-b972-4a4c-a01e-1a0b68fa871e	7d9fa357-0178-4357-911e-cea41a2db426.mirbase21.mirnas.quantification.txt	7ef395cebff8501bc2a788f221e52741	50288	live
01ba4cdb-a8ea-4b00-bb46-319bd37d1bd8	f3ef32dc-5c02-414d-af11-92064cc4dc1d.FPKM.txt.gz	de55d5383d17d0621719f1fca8e8d348	495265	live
5c0064ca-a4a4-4862-93fb-90926ea10ca3	0fcb64a3-76ac-405a-baa9-7919fc32cd6e.FPKM.txt.gz	c9bd3cd661bd2f849206207fbf28cae1	504404	live
7a14cda4-2f64-443f-b501-decfdf480ea3	961f2c3c-1914-4b25-99ad-2eafaad4ab43.FPKM.txt.gz	18e003b4bf795df05f9045d7a846898c	490135	live
43f763cb-2daf-48f4-b9d0-ad93e01fe41f	cd84d309-d383-4a37-be80-b6729d843f73.mirbase21.mirnas.quantification.txt	1a3951b88dbb9c990d8a4a5d2f4dde62	50074	live
c6fca8e5-2766-4201-a411-f7f11ec4f3ef	22c7a99a-b192-486a-bd53-aede0ed73c75.FPKM.txt.gz	2fb6e11bb583b0f81cbfcd90a01f5af5	562801	live
0b81f4fd-3db1-403d-8329-42584996ec44	02775fee-c277-4ece-9f1d-9e0705b210ea.FPKM.txt.gz	f572be9a14c0cfc78d1a5a580d509417	504996	live
52ac6f71-e1e0-4bd9-8307-7a4812124df8	c6cbdff4-b55c-4e33-984a-3e016ce6622f.FPKM.txt.gz	bd344c832955d3276e3e6acf3ad33f8d	501416	live
d01bd427-8eb5-4d37-9ef1-92dcf60513ce	5dad3415-9fdf-44be-ae26-cd951bd5e61b.mirbase21.mirnas.quantification.txt	eb74db00fd5b809cb1ad1abf6dce8814	50383	live
c8fdec1e-8a0b-45f2-8376-0c2a978ec3f9	923257c8-8013-4ad6-b65c-e12142aa4e9c.FPKM.txt.gz	98e7a658ffeb5570549865b3bfa021fe	499869	live
6d4a4f89-492d-408e-9508-e90b1229ca28	18c907bb-5ea1-40ff-9d5c-a93c9129d104.FPKM.txt.gz	e229dbce758c08ecebd8dd48852efe48	509029	live
01e6fdcc-b0e9-409a-9742-1c37b9599b0d	1c6fd68e-4c01-4272-b3f1-89361420372e.FPKM.txt.gz	caa822c7db7ec71314975380b3e0ad61	513365	live
e72ba166-01ce-4cc8-9913-870abb580ca4	9d49b220-c373-4243-8a8f-ff15b6b4bf2c.mirbase21.mirnas.quantification.txt	d809dc4890a4cc60557fee89f1c109a8	50218	live
6ea36034-5ada-43fd-b55d-c5bdbac6ffe0	d7980ec2-4100-4528-a929-e43873de14ab.FPKM.txt.gz	f6f6f92791a1433024d56eefb816b39c	481598	live
d4a04cff-081c-4a33-995b-a7b3cb7f4400	e916087d-f531-4130-9823-1019ee7a7dd9.FPKM.txt.gz	815b92640c7d2440be7ff2eea9b373f6	498991	live
d2ac199e-5050-4993-a0a8-6097435a4f0a	99adb4be-c350-4965-873a-d8a0086f6815.FPKM.txt.gz	1ae9abc611e51a358a6c2c720cb7e3db	502058	live
